date,description,amount,account
2025-06-28,Salary - ACME Ltd,2500.00,Main Current
2025-06-29,Rent - June,-1200.00,Main Current
2025-06-30,TESCO - Weekly shop,-58.32,Main Current
2025-06-30,Transport for London,-7.40,Main Current
2025-07-01,Netflix Subscription,-10.99,Main Current
2025-07-02,Uber Trip,-12.50,Main Current
2025-07-03,Coffee Shop,-3.20,Main Current
2025-07-05,Amazon Marketplace,-23.49,Main Current
2025-07-08,Sainsbury's,-42.10,Main Current
2025-07-10,Electricity Bill,-85.00,Main Current
2025-07-15,Spotify,-9.99,Main Current
2025-07-28,Salary - ACME Ltd,2500.00,Main Current
